SubmissionDate,start,end,today,deviceid,vers,gr_info-numero_declaration,gr_info-date_declaration,gr_info-date_transcription,info_enfant-nom_enfant,info_enfant-prenom_enfant,info_enfant-date_naissance,info_enfant-heure_naissance,info_enfant-sexe_enfant,info_enfant-parent_marie,info_enfant-meme_residence,info_enfant-b_location,info_enfant-name_health_center,info_enfant-name_domicile,info_enfant-naissance_as,info_mere-niu_mere,info_mere-nom_mere,info_mere-prenom_mere,info_mere-date_naissance_mere,info_mere-note1,info_mere-region_mere,info_mere-district_mere,info_mere-commune_mere,info_mere-fokontany_mere,info_mere-profession_mere,info_mere-nationalite_mere,info_mere-nationalite_mere_autre,info_pere-niu_pere,info_pere-nom_pere,info_pere-prenom_pere,info_pere-date_naissance_pere,info_pere-mother_father_same_address,info_pere-info_pere_2-note4,info_pere-info_pere_2-region_pere,info_pere-info_pere_2-district_pere,info_pere-info_pere_2-commune_pere,info_pere-info_pere_2-fokontany_pere,info_pere-profession_pere,info_declarant-lien_declarant,info_declarant-info_declarant_2-niu_declarant,info_declarant-info_declarant_2-nom_declarant,info_declarant-info_declarant_2-prenom_declarant,info_declarant-info_declarant_2-date_naissance_declarant,info_declarant-info_declarant_2-address_declarant,info_declarant-info_declarant_2-phone_declarant,lieu_signature,date_signateure,pic_certificate,picture_register,location-Latitude,location-Longitude,location-Altitude,location-Accuracy,meta-instanceID,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits,FormVersion,info_enfant-niu
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10511,4/23/2023,4/19/2023,Danish,Moosa,4/19/2023,11:14:00.000+05:00,masculin,oui,oui,Centre_de_sante,PIMS,,,1000001059,James,Johna,4/19/2023,,11,101,101002,101002011,hshdh,malagasy,,1000001159,Jhons,James,4/19/2023,non,,11,101,101005,101005011,jhshdh,agent_sante,1000001259,Moosa,Ramish,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,47.513773,-18.9318657,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001031
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10512,4/24/2023,4/18/2023,Talat,Hafeeza,4/18/2023,01:24:00.000+05:00,féminin,oui,non,Au_domicile,FFH,Jdjd,non,1000001060,Saleem,Kati,4/18/2023,,11,101,101002,101002012,Idodu,autre,Idod,1000001160,Khan,Saleem,4/18/2023,non,,11,101,101005,101005012,Id7u,famille,1000001260,Hafeeza,Dania,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,47.513773,-18.9318657,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001032
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10513,4/25/2023,4/19/2023,Abbas,Tanveer,4/19/2023,11:14:00.000+05:00,masculin,oui,oui,Centre_de_sante,DHUQ,,,1000001061,Joohns,Kim,4/19/2023,,11,101,101002,101002013,hshdh,malagasy,,1000001161,Wesley,Joohns,4/19/2023,non,,11,101,101006,101006001,jhshdh,agent_sante,1000001261,Tanveer,Usama,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,47.513773,-18.9318657,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001033
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10514,4/26/2023,4/18/2023,Tanveer,Maryam,4/18/2023,01:24:00.000+05:00,féminin,oui,non,Au_domicile,THQ,Jdjd,non,1000001062,Kimran,Kard,4/18/2023,,11,101,101002,101002014,Idodu,autre,Idod,1000001162,hishmat,Kimran,4/18/2023,non,,11,101,101006,101006002,Id7u,famille,1000001262,Maryam,Ayesha,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,47.513773,-18.9318657,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001034
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10515,4/27/2023,4/19/2023,Rehaman,Maria,4/19/2023,11:14:00.000+05:00,féminin,oui,oui,Centre_de_sante,PIMS,,,1000001063,Rob,Scout,4/19/2023,,11,101,101002,101002015,hshdh,malagasy,,1000001163,Wish,Rob,4/19/2023,non,,11,101,101006,101006003,jhshdh,agent_sante,1000001263,Maria,Binte,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,47.658788,-18.9420614,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001035
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10516,4/28/2023,4/18/2023,Mossewala,Sidu,4/18/2023,01:24:00.000+05:00,masculin,oui,non,Au_domicile,FFH,Jdjd,non,1000001064,Kumar,Orton,4/18/2023,,11,101,101002,101002016,Idodu,autre,Idod,1000001164,Sanu,Kumar,4/18/2023,non,,11,101,101006,101006004,Id7u,famille,1000001264,Sidu,Hurmeet,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,47.658788,-18.9420614,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001036
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10517,4/29/2023,4/19/2023,Parveen,Shakeera,4/19/2023,11:14:00.000+05:00,féminin,oui,oui,Centre_de_sante,DHUQ,,,1000001065,Ali,Nusrat,4/19/2023,,11,101,101002,101002017,hshdh,malagasy,,1000001165,Murad,Ali,4/19/2023,non,,11,101,101006,101006005,jhshdh,agent_sante,1000001265,Shakeera,Jenifer,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,47.658788,-18.9420614,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001037
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10518,4/30/2023,4/18/2023,BB,Sakeena,4/18/2023,01:24:00.000+05:00,féminin,oui,non,Au_domicile,THQ,Jdjd,non,1000001066,Ahmad,Numeera,4/18/2023,,11,101,101002,101002018,Idodu,autre,Idod,1000001166,Butt,Ahmad,4/18/2023,non,,11,101,101006,101006006,Id7u,famille,1000001266,Sakeena,Midhat,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,47.658788,-18.9420614,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001038
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10519,5/1/2022,4/19/2023,Aziz,Tehmina,4/19/2023,11:14:00.000+05:00,masculin,oui,oui,Centre_de_sante,PIMS,,,1000001067,Shakeel,Aliza,4/19/2023,,11,101,101002,101002019,hshdh,malagasy,,1000001167,Aqeel,Shakeel,4/19/2023,non,,11,101,101006,101006007,jhshdh,agent_sante,1000001267,Tehmina,Doltana,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,47.658788,-18.9420614,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001039
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10520,5/2/2023,4/19/2023,Qayyoum,Hamid,4/19/2023,11:14:00.000+05:00,masculin,oui,oui,Centre_de_sante,FFH,,,1000001068,Khan,Maheera,4/19/2023,,11,101,101003,101003001,hshdh,malagasy,,1000001168,Asfand,Khan,4/19/2023,non,,11,101,101006,101006008,jhshdh,agent_sante,1000001268,Hamid,Zaid,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,46.8653139,-18.9542218,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001091
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10521,5/3/2023,4/18/2023,Nawaz,Moeen,4/18/2023,01:24:00.000+05:00,masculin,oui,non,Au_domicile,DHUQ,Jdjd,non,1000001069,Khan,Reeshma,4/18/2023,,11,101,101003,101003002,Idodu,autre,Idod,1000001169,Khan,Rashm,4/18/2023,non,,11,101,101006,101006009,Id7u,famille,1000001269,Moeen,Ali,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,46.8653139,-18.9542218,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001092
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10522,5/4/2023,4/19/2023,Tariq,Hira,4/19/2023,11:14:00.000+05:00,féminin,oui,oui,Centre_de_sante,THQ,,,1000001070,Bloach,Rehaal,4/19/2023,,11,101,101003,101003003,hshdh,malagasy,,1000001170,Bhatti,Bilawal,4/19/2023,non,,11,101,101006,101006010,jhshdh,agent_sante,1000001270,Hira,Arfa,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,46.8653139,-18.9542218,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001093
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10523,5/5/2023,4/18/2023,Riaz,Bisma,4/18/2023,01:24:00.000+05:00,féminin,oui,non,Au_domicile,PIMS,Jdjd,non,1000001071,Kanwal,Sonam,4/18/2023,,11,101,101003,101003004,Idodu,autre,Idod,1000001171,Lashari,Kamran,4/18/2023,non,,11,101,101006,101006011,Id7u,famille,1000001271,Bisma,Aleena,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,46.8653139,-18.9542218,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001094
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10524,5/6/2023,4/19/2023,Khan,Danish,4/19/2023,11:14:00.000+05:00,masculin,oui,oui,Centre_de_sante,FFH,,,1000001072,BB,Shahida,4/19/2023,,11,101,101003,101003005,hshdh,malagasy,,1000001172,Bhatti,Pravez,4/19/2023,non,,11,101,101006,101006012,jhshdh,agent_sante,1000001272,Danish,Muhammad,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,46.8653139,-18.9542218,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001095
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10525,5/7/2023,4/18/2023,Cheema,Raheem,4/18/2023,01:24:00.000+05:00,masculin,oui,non,Au_domicile,DHUQ,Jdjd,non,1000001073,Nawaz,Shreefa,4/18/2023,,11,101,101003,101003006,Idodu,autre,Idod,1000001173,Khan,Frdeen,4/18/2023,non,,11,101,101006,101006013,Id7u,famille,1000001273,Raheem,Haris,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,46.8653139,-18.9542218,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001096
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10526,5/8/2023,4/19/2023,Kareem,Hania,4/19/2023,11:14:00.000+05:00,féminin,oui,oui,Centre_de_sante,THQ,,,1000001074,Zardari,Bakhtawar,4/19/2023,,11,101,101003,101003007,hshdh,malagasy,,1000001174,Bhutto,Zardari,4/19/2023,non,,11,101,101006,101006014,jhshdh,agent_sante,1000001274,Hania,Areeba,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,46.8653139,-18.9542218,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001097
2023-04-17T20:28:35.743Z,2023-04-18T01:23:06.416+05:00,2023-04-18T01:29:02.558+05:00,4/18/2023,collect:s7sJyEA5Znw5jUUj,20230416,10527,5/9/2023,4/18/2023,Fareed,Nimra,4/18/2023,01:24:00.000+05:00,féminin,oui,non,Au_domicile,PIMS,Jdjd,non,1000001075,Saleem,Anam,4/18/2023,,11,101,101003,101003008,Idodu,autre,Idod,1000001175,Networklal,Saleem,4/18/2023,non,,11,101,101006,101006015,Id7u,famille,1000001275,Abbas,Zainab,4/18/2023,Hodu9hd,,Dohoh,4/18/2023,1681763330661.jpg,1681763338680.jpg,46.8653139,-18.9542218,,,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,uuid:b3e06b0b-351e-42f1-80e7-8f441d5aa297,42,FieldStaff-BRC,2,2,,,collect:s7sJyEA5Znw5jUUj,0,20230416,1000001098
2023-04-19T06:44:18.591Z,2023-04-19T11:10:51.395+05:00,2023-04-19T11:44:42.539+05:00,4/19/2023,collect:JFnhTvIH5RTj6zo0,20230418,10528,5/10/2023,4/19/2023,Saleem,Arman,4/19/2023,11:14:00.000+05:00,masculin,oui,oui,Centre_de_sante,FFH,,,1000001076,Hayat,Mehwish,4/19/2023,,11,101,101003,101003009,hshdh,malagasy,,1000001176,Hassan,Hayat,4/19/2023,non,,11,101,101006,101006016,jhshdh,agent_sante,1000001276,Arman,Mustafa,4/19/2023,hhh,,hhf filhal adress ki field Dal den,4/19/2023,1681886592554.jpg,1681886618874.jpg,46.8653139,-18.9542218,,,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,uuid:4388137d-b65b-4537-a576-2128d4bbca4c,42,FieldStaff-BRC,2,2,,,collect:JFnhTvIH5RTj6zo0,0,20230418,1000001099
